title,price,discount,extra_info_3,likes,extra_info_2,course_subject
ChatGPT 활용 예비창업패키지 사업계획서 작성하기,"₩86,900",할인 없음,입문,22,(2시간 55분),"창업 · 부업, AI · ChatGPT 활용"
인공지능 기초수학,"₩88,000",할인 없음,입문,872,(9시간 54분),"인공지능, 수학"
비전공자/입문자를 위한 Data Science(DS)와 AI 학습 & 취업 가이드,"₩29,700",할인 없음,입문,528,(3시간 7분),"데이터 사이언스, 취업 · 이직"
[모바일] 딥러닝 Computer Vision 실전 프로젝트,"₩99,000",할인 없음,중급이상,442,(11시간 43분),"인공지능, 모바일 앱 개발"
AI 포트폴리오 만들기 - Airbnb 클론 프로젝트,"₩99,000",할인 없음,초급,280,(5시간 50분),취업 · 이직
AI 에이전트로 구현하는 RAG 시스템(w. LangGraph),"₩82,500",할인 없음,초급,40,(6시간 45분),"AI · ChatGPT 활용, AI Agent"
RAG 마스터: 기초부터 고급기법까지 (feat. LangChain),"₩110,000",할인 없음,초급,77,(8시간 42분),"AI · ChatGPT 활용, RAG"
"프로젝트로 배우는 Python 챗봇 & RAG - LangChain, Gradio 활용","₩52,800",할인 없음,초급,139,(3시간 59분),"AI · ChatGPT 활용, 자연어 처리"
처음하는 파이썬 머신러닝 부트캠프 (쉽게! 실제 캐글 문제 풀며 정리하기) [데이터분석/과학 Part3],"₩77,000",할인 없음,초급,"1,278",(15시간 58분),"데이터 분석, 딥러닝 · 머신러닝"
캐글 Advanced 머신러닝 실전 박치기,"₩66,000",할인 없음,중급이상,"1,793",(12시간 55분),딥러닝 · 머신러닝
AI시대 데이터 직군을 위한 생존 전략,가격 정보 없음,할인 없음,입문,122,(1시간 39분),"데이터 분석, 커리어고민"
챗GPT로 응용하는 파이썬 실전 예제들 (입문자용),"₩28,880",24%,입문,18,(9시간 0분),"AI · ChatGPT 활용, Python"
상상을 현실로! 스테이블 디퓨전 기본 클래스,가격 정보 없음,할인 없음,입문,58,(7시간 13분),"AI · ChatGPT 활용, Stable Diffusion"
머신러닝/딥러닝 소개 및 학습을 위한 파이썬 속성 과정,"₩11,000",할인 없음,입문,127,(4시간 48분),데이터 분석
LLM 데이터 분석 - 웹 크롤링부터 추천 시스템까지,"₩66,000",할인 없음,초급,74,(3시간 10분),"AI · ChatGPT 활용, 데이터 분석"
[AI 실무] AI Research Engineer를 위한 논문 구현 시작하기 with PyTorch,"₩55,000",할인 없음,중급이상,105,(3시간 4분),"딥러닝 · 머신러닝, PyTorch"
딥러닝 차세대 혁신기술 - 물리 정보 신경망 입문과 Pytorch 실습,"₩70,400",할인 없음,초급,42,(2시간 22분),"딥러닝 · 머신러닝, 인공신경망"
[파이썬] 수학없이 머신러닝 쉽게 이해하고 구현하기,"₩66,000",할인 없음,입문,30,(4시간 31분),딥러닝 · 머신러닝
데이터 리터러시의 이해,가격 정보 없음,할인 없음,입문,25,(5시간 26분),"데이터 분석, Orange3"
케라스를 이용한 딥러닝,"₩88,000",할인 없음,초급,7,(13시간 47분),딥러닝 · 머신러닝
"(2024 9월 개정판) ChatGPT 활용법, 생성 AI 프롬프트 엔지니어링 A to Z - 인공지능의 이해와 활용","₩49,500",할인 없음,입문,199,(5시간 1분),AI · ChatGPT 활용
모두를 위한 대규모 언어 모델 LLM Part 5 - LangGraph로 나만의 AI 에이전트 만들기,"₩77,000",할인 없음,중급이상,11,(9시간 37분),세부 주제 없음
직장인을 위한 ChatGPT 및 생성형 AI로 업무 효율 높이기,"₩550,000",할인 없음,입문,15,(12시간 16분),"AI · ChatGPT 활용, 업무 생산성"
제로베이스도 따라만 하면 배우기 쉬운 ChatGPT 활용 방법,"₩25,300",할인 없음,입문,5,(52분),"AI · ChatGPT 활용, 업무 생산성"
"모두를 위한 대규모 언어 모델 LLM Part 3 - 구글 제미나이(Google Gemini) API, OpenAI API와 젬마(Gemma)로 AI 어플리케이션 만들기","₩55,000",할인 없음,중급이상,62,(5시간 18분),"AI · ChatGPT 활용, 자연어 처리"
다양한 생성형 AI 이해와 실습: 창의적인 문제 해결과 AI윤리,가격 정보 없음,할인 없음,입문,12,(15시간 2분),"AI · ChatGPT 활용, 콘텐츠 마케팅"
챗GPT와 파이썬으로 주식 자동매매 앱 및 웹 투자 리포트 만들기,"₩37,400",할인 없음,초급,98,(9시간 39분),"웹 개발, AI · ChatGPT 활용"
챗 GPT를 활용한 파이썬 프로그래밍,"₩110,000",할인 없음,초급,13,(9시간 21분),"프로그래밍 언어, Python"
Python을 이용한 개인화 추천시스템 | 추천알고리즘 | 추천인공지능,"₩44,000",할인 없음,초급,825,(6시간 14분),딥러닝 · 머신러닝
최신 딥러닝 기술과 객체인식,"₩110,000",할인 없음,초급,94,(4시간 49분),컴퓨터 비전
인공지능을 활용한 이상거래 검출 기법,"₩77,000",할인 없음,중급이상,57,(11시간 8분),데이터 분석
CUDA 프로그래밍 (5) - C/C++/GPU 병렬 컴퓨팅 - 아토믹 연산 atomic op,"₩37,130",24%,중급이상,21,(3시간 53분),"프로그래밍 언어, 딥러닝 · 머신러닝"
생성모델 튜닝 어디까지 왔나? - Langcon 2024,가격 정보 없음,할인 없음,중급이상,36,(1시간 57분),"자연어 처리, AI · ChatGPT 활용"
